Date RSI14 RSI7 MACD STOCH5 STOCH14 PPO TREND10 TREND20 QUADTREND10 INTENSITY ADX14 AROONUP14 AROONDOWN14 AROON_DIFF CLOSE_MA_DIFF LIN_DEV QUAD_DEV PRICE_OSC VAR_RATIO MONEYFLOW
20220614   31.97275   21.22489   -3.64767   15.04775   27.19776   -5.23385  -20.84978   -0.03174   -3.69344  -21.15574   24.01736   42.85714  100.00000  -57.14286  -35.55273  -20.45234   27.35465   32.01141   49.99055  -38.74208
20220615   36.08194   30.36610   -3.90500   17.00633   24.25778   -5.54964  -26.32725   -0.14240   -0.22203  -14.97515   25.08164   35.71429   92.85714  -57.14286  -17.70539   15.11055   32.20536   33.40526   49.39303  -30.58232
20220616   31.28933   23.02606   -4.68052   14.03997   17.77731   -6.86177  -30.17785   -1.31661   -0.06030  -16.71798   26.52533   28.57143  100.00000  -71.42857  -27.36020   -4.94291    7.75744   37.42512   43.77202  -40.10012
20220617   31.90288   24.36945   -5.04063   15.48582   14.15168   -7.11988  -32.29075   -4.48205    0.02761  -12.97688   27.88468   21.42857  100.00000  -78.57143  -16.08244   20.81937   11.26681   17.62962   16.13581  -34.59660
20220621   38.79031   38.92157   -4.20597   31.73939   17.47561   -5.74770  -26.26012   -9.02177    2.31207   -5.32710   28.13691   14.28571   92.85714  -78.57143    7.67374   36.81645   20.24705    1.84986   17.75567  -28.02834
20220622   38.48086   38.28703   -3.36542   41.44627   19.26770   -4.55894  -19.14136  -12.09887    7.48363    3.72372   28.07965    7.14286   85.71429  -78.57143    5.84325   28.24682   -9.76334    0.69961   18.47361  -32.16273
20220623   41.20709   44.03263   -2.18034   59.42358   22.90565   -3.02687   -5.47060  -17.29842   12.18341    7.39493   28.01123    0.00000   78.57143  -78.57143   11.70951   26.45858  -12.13016   -3.00637   18.91852  -22.43678
20220624   49.15440   58.71831   -0.27013   72.93710   32.94122   -0.32645    0.04426  -18.29976   15.58277   18.59564   26.53116    7.14286   71.42857  -64.28571   29.10030   33.57171    9.10066   -8.08090   41.07585   -5.79767
20220627   48.28313   56.57156    0.64748   77.59864   38.81252    1.38821    8.98867  -17.51301    5.31128    4.28796   25.01429    0.00000   64.28571  -64.28571   20.52386   17.20203  -17.53759   -5.68920   33.06426    3.63235
20220628   43.82511   46.09433    0.96837   66.91953   37.75274    1.56264    7.83127  -14.39549    0.28440  -10.28691   24.27047    0.00000   57.14286  -57.14286   -0.93791  -18.61503  -30.05261  -10.52374   26.02691    5.71144
20220629   43.65562   45.70872    0.86953   56.86415   37.83952    1.68792    9.53743  -13.29320   -0.01209  -12.54015   23.77071    0.00000   50.00000  -50.00000   -3.51997  -20.63711  -17.35855  -11.51541    9.27093    7.12499
20220630   41.91565   41.65636    0.69585   45.49842   40.98001    1.42225    7.76623  -10.75941   -5.95826   -8.09080   23.81248    0.00000   42.85714  -42.85714  -11.13397  -30.25492   -3.43967  -12.25926   11.40537    6.40007
20220701   44.96596   48.53069    1.00340   44.37775   47.83204    1.81245    3.59426   -7.47729   -7.96647    4.19706   23.70825    0.00000   35.71429  -35.71429   -3.80874  -12.75484   24.83038  -30.14372   -8.80002   18.44043
20220705   45.52187   49.77636    1.35954   44.79558   53.17445    2.18367    0.24853   -3.67831   -2.08319   15.32945   23.69345   71.42857   28.57143   42.85714    0.65290   -3.41570   19.24968  -30.66283  -40.39933   28.53772
20220706   46.56345   52.19499    1.67402   56.63560   58.12360    2.59373    0.02402   -1.56268   -0.37332   15.76962   23.11188   64.28571   21.42857   42.85714    5.28003    4.63404   16.14185  -39.35726  -35.48923   26.60992
20220707   51.04822   61.75577    2.54547   69.46910   67.59706    3.58007    0.00482   -0.04048    0.99969   22.66996   22.02779   57.14286   14.28571   42.85714   14.29997   27.46344   15.44718  -32.14955   -8.17995   33.62350
20220708   50.79233   60.96289    2.96409   75.94445   73.56855    4.08989    0.00246    0.24587   14.98209   23.32134   20.91079   50.00000    7.14286   42.85714   10.83502   22.16478  -27.46255  -35.25919  -16.15369   28.41192
20220711   47.25246   50.47174    2.56690   71.91863   69.42580    3.72100    0.89365    3.28533    2.65650   14.25335   20.13755   42.85714    0.00000   42.85714   -1.05970   -9.40632  -32.63806  -35.30713  -23.74096   12.51921
20220712   44.68428   43.74600    2.03270   53.21041   61.73212    2.94277    2.81878    6.82900   -0.50218    4.69362   19.94320   35.71429    7.14286   28.57143   -8.56908  -34.25335  -25.42996  -29.84893  -19.24988   12.18123
20220713   43.19701   40.08058    1.30273   44.17194   51.30045    2.12357    0.24117    4.61810   -5.72248   13.03578   20.22134   28.57143    0.00000   28.57143  -12.47880  -30.90125   -8.33527  -26.28432   -4.74014   25.26900
20220714   42.49633   38.35589    0.84184   41.13163   44.55294    1.45762   -0.00360    2.41325   -9.93545   19.81955   20.83552   21.42857  100.00000  -78.57143  -12.51094  -23.46026   21.16229  -35.01981   -7.24458   32.83014
20220715   49.42912   55.77855    1.34191   57.09048   50.93464    1.98803   -0.13629    2.65843   -0.55321   22.12283   20.41509   14.28571   92.85714  -78.57143    6.20477   21.35497   33.72100  -22.39357  -24.26852   42.08592
20220718   46.75540   48.70510    1.33214   58.20808   50.39710    1.87308   -0.63711    0.89082   -0.00453    5.13282   19.47454    7.14286   85.71429  -78.57143    1.23303    6.13808    9.15667  -23.56049  -29.34978   27.60255
20220719   55.22084   65.34453    2.47856   71.22254   66.01522    3.13394   -0.00035    0.49937    2.99573   14.29267   18.09312    0.00000   78.57143  -78.57143   22.24118   36.83412   24.38107   -5.31519   10.44141   25.61561
20220720   57.00418   68.25483    3.37255   78.84566   75.37411    4.15490    0.28054    0.75846   12.58057   19.21568   17.22169  100.00000   71.42857   28.57143   23.31661   29.72603   -6.87363   -4.22179   23.75128   28.23629
20220721   59.77822   72.57559    4.29373   85.80605   83.52280    5.15691    5.68660    1.11098    8.97848   25.99310   16.72856  100.00000   64.28571   35.71429   24.84764   24.82098  -21.91466    6.64808   22.27548   30.43059
20220722   56.18519   63.32125    4.26207   81.84543   83.19274    5.06437   17.14314    1.37954    0.98227   13.32967   16.43481  100.00000   57.14286   42.85714    9.61574   -7.30142  -31.74097   -4.72680   16.68297   24.66170
20220725   56.55000   64.01561    4.14430   77.50689   83.52169    4.82970   24.53373    4.37909   -0.00073    9.99721   16.16204   92.85714   50.00000   42.85714    6.82563  -21.86585  -19.78655  -11.04162  -36.40813   32.76002
20220726   52.00307   52.67179    3.30720   54.73416   78.38761    3.83618   19.47838    8.11517   -2.49001   -1.36489   15.36639   85.71429   42.85714   42.85714   -9.75160  -35.42421  -19.43647  -27.03304  -30.75893   33.40710
20220727   59.59178   67.32339    3.74196   65.07929   83.66545    4.33921   14.97448    8.49802   -1.21250    9.02801   15.74151  100.00000   35.71429   64.28571   13.15684    3.55612   29.82713   -7.53470  -16.82476   38.50710
20220728   62.73612   72.28409    4.42634   75.27545   88.42985    5.06174   11.33048   10.37822   -0.00938   15.87434   16.50298  100.00000   28.57143   71.42857   20.07028   18.52122   23.02300   -5.81971    9.96634   38.99390
20220729   66.08141   77.06494    5.25124   82.01493   91.46097    5.96505   13.46400   12.26566    0.02617   23.43792   17.79296  100.00000   21.42857   78.57143   27.91344   23.87692   17.97702    0.70569   32.97895   36.13406
20220801   64.79051   73.99605    5.47293   84.25886   92.23036    6.01234   15.73564   13.97563    1.30865   24.56954   19.02460  100.00000   14.28571   85.71429   20.35313   10.57987  -16.69886    7.24963   34.59051   41.45436
20220802   61.89810   67.07435    5.03952   80.29459   90.61134    5.34046   17.16505   15.27701    0.35497   17.79335   19.86578   92.85714    7.14286   85.71429    8.87078  -12.46532  -27.09610    1.01226  -11.74417   27.34954
20220803   65.77768   73.81306    5.37402   84.52425   92.57415    5.35840   20.46352   19.87891    0.11939   23.51463   20.91468  100.00000    0.00000  100.00000   14.82767    5.00532   -6.45522  -12.76593  -25.94655   28.60503
20220804   65.46319   73.04890    5.17489   84.03399   93.61222    4.97770   28.48410   28.29782   -0.05329   18.42003   21.88867   92.85714    0.00000   92.85714    8.79771  -15.14799   -5.75391  -23.80310  -33.87516   21.94697
20220805   64.63099   70.90715    4.78350   81.04128   93.30940    4.31418   27.88528   33.79766   -1.22999   28.10563   22.19302   85.71429    0.00000   85.71429    3.61070  -23.75566   -0.81140  -34.74744  -32.78844   32.64604
20220808   64.03003   69.28245    4.32955   73.07061   89.96195    3.52980   23.52349   33.75503   -5.16654   17.55095   22.87610  100.00000    0.00000  100.00000    1.84752  -23.93701   11.81673  -35.62087  -33.96062   24.02095
20220809   61.91168   63.48381    3.41377   55.98739   85.75466    2.56828    9.42748   35.28398   -3.94453    9.01584   23.16644   92.85714   28.57143   64.28571   -2.99433  -27.69859   -0.46302  -36.77133  -46.22872   28.02460
20220810   67.93111   75.88776    3.60282   70.18380   90.33746    2.74824    6.40324   33.43666   -0.00000    9.86381   24.23454  100.00000   21.42857   78.57143   15.15706   30.40574   30.52292  -32.65703  -25.92923   30.94291
20220811   67.93111   75.88776    3.50129   69.35162   88.83447    2.60581    6.41069   29.01921    0.53714   -1.43586   25.65450  100.00000   14.28571   85.71429   13.04107   20.20205    3.86983  -32.79707  -14.68612   14.70131
20220812   72.13417   82.53341    3.86917   79.35196   92.45792    3.07826   11.12324   27.33575    0.81243   11.54456   27.15955  100.00000    7.14286   92.85714   25.30916   33.60571   18.72146  -18.91460   13.50895   15.56635
20220815   73.07486   83.82112    4.46922   85.27925   94.45345    3.27824   19.71868   27.64500    0.88615   23.90562   28.73478  100.00000    0.00000  100.00000   24.10394   21.26410   -2.92876  -13.91088   20.66796   23.83317
20220816   73.53411   84.45914    4.20836   85.67807   94.28722    3.19049   21.80617   26.82342    1.48949   26.14043   30.38018  100.00000    0.00000  100.00000   20.22235    9.22443  -26.85756  -14.70926   -5.69690   32.32963
20220817   68.93662   72.37022    3.83328   76.92717   89.40735    2.50079   26.49731   29.54138    0.00696   24.13620   31.34583   92.85714    0.00000   92.85714    3.95035  -25.07336  -29.09930  -30.04172  -18.09528   24.13387
20220818   69.76428   74.12674    3.09469   72.65549   87.79973    1.94009   28.89099   32.38381   -0.34171   25.24296   32.24250   85.71429    0.00000   85.71429    3.82465  -25.58328  -11.04552  -26.90674  -45.91156   26.15638
20220819   61.57150   55.15617    1.63780   51.35487   79.03352    0.71750   13.80189   29.26088   -6.75012   14.14290   32.05639   78.57143    7.14286   71.42857  -15.48294  -36.15849  -17.92284  -30.27036  -28.31895   12.45909
20220822   51.59648   37.87109   -0.87717   35.87482   58.33761   -1.22149    0.22440   16.66094  -21.11410    4.84238   30.21406   71.42857    0.00000   71.42857  -31.28143  -37.00498  -23.70463  -10.88331   21.10038    9.52318
20220823   50.59226   36.35872   -2.38846   25.00701   43.03407   -2.65482   -1.94995    8.41737  -14.75888    1.20655   28.39950   64.28571   14.28571   50.00000  -27.86236  -26.40632   22.18990   -6.91163   29.94358    4.75709
20220824   51.92238   40.04572   -3.33796   21.08481   34.81990   -3.41249  -10.31142    3.66280   -5.75455    8.61464   26.64861   57.14286    7.14286   50.00000  -18.61074   -7.15377   32.95472   -7.69758   27.02369   -3.80474
20220825   57.38822   53.84718   -3.14232   33.57110   37.60965   -3.15302  -20.92243    1.79379    0.00006   19.55109   25.70909   50.00000    0.00000   50.00000    4.89582   31.76603   31.25337    6.46452   -2.86664   12.16074
20220826   44.22309   32.57494   -5.42975   22.51669   25.14863   -4.64014  -17.73613    0.12105   -0.00000   -0.86733   24.33709   42.85714  100.00000  -57.14286  -27.66865  -22.05816  -21.78778   29.77142   10.31074  -14.56874
20220829   42.25299   29.96819   -6.79912   17.55199   18.32705   -5.78828  -20.46018   -0.00617   -0.00001    0.99074   23.59721   35.71429  100.00000  -64.28571  -26.41191  -13.67361  -13.01563   16.68317   31.83765  -24.77327
20220830   39.15484   25.96948   -8.10535   14.77588   14.27978   -6.86327  -20.57324   -0.84098   -0.00883  -11.78937   23.52199   28.57143  100.00000  -71.42857  -30.79466  -15.15519   -9.18164   26.26767   43.95615  -31.12728
20220831   37.14417   23.46536   -9.03806   10.03783    9.64703   -7.64893  -30.15791   -2.86550   -0.01668  -22.50174   23.55956   21.42857  100.00000  -78.57143  -31.54423   -9.19304   -2.02312   33.04873   46.88761  -39.91417
20220901   38.53525   26.83385   -9.06040   13.79974   11.53250   -7.65729  -24.70837   -5.80090   -0.03217   -9.80163   24.12714   14.28571  100.00000  -85.71429  -20.10242    9.16178   18.07133   20.83415    6.42845  -31.97673
20220902   35.66956   22.87457   -9.18507   13.84128    9.44738   -7.83212  -21.12901  -11.20764   -0.07401  -20.27737   23.79177    7.14286   92.85714  -85.71429  -18.42109   -1.07005   11.69431  -13.49754    0.58785  -34.50492
20220906   34.68598   21.56044   -9.12086   14.20200    8.19698   -7.74603  -23.94734  -16.70708    0.00045  -23.46198   23.69907    0.00000  100.00000 -100.00000  -15.78024   10.27511    7.84806  -13.89988  -13.06612  -30.00412
20220907   42.74980   40.48166   -7.62385   33.21228   13.22780   -6.42401  -17.13610  -21.64813    1.50404   -4.37641   22.84814    0.00000   92.85714  -92.85714    8.01630   36.42297   21.15095   -6.00224  -14.20688  -17.13517
20220908   45.43668   46.09967   -5.80777   52.48134   19.64012   -4.93196   -9.25778  -22.13406    9.85998    9.89399   21.69368    0.00000   85.71429  -85.71429   14.58835   32.14091   -0.12935   -5.68008    6.65889   -9.05935
20220909   51.32255   57.33888   -3.47531   66.73193   32.30717   -2.94465   -0.01122  -20.12297   14.90912   17.51048   20.62548    0.00000   78.57143  -78.57143   25.41637   35.26926   13.39920   10.47342   38.40677   -8.88914
20220912   54.99565   63.56593   -1.19081   76.73447   45.37032   -0.97143    2.78503  -17.07156   15.24222   21.49350   20.16105   28.57143   71.42857  -42.85714   29.91958   30.08981  -12.63839   10.34416   46.18050    8.58974
20220913   41.27859   37.47161   -1.96789   55.64614   35.19300   -1.90191    1.20525  -11.67389    0.02448   10.01845   19.75418   21.42857   64.28571  -42.85714  -17.86353  -33.83375  -36.89208   44.82683   44.15443   -0.58906
20220914   42.57338   39.88817   -2.29626   42.72578   29.99342   -2.17063    0.60858  -10.72895   -0.54668    8.68487   19.45506   14.28571   57.14286  -42.85714  -15.64859  -24.28051  -13.41355   36.86051   46.73027    7.82144
20220915   39.75401   35.15417   -3.07848   30.43011   21.79231   -2.75606    0.00145   -9.61835   -3.98678   -0.09536   19.41246    7.14286   50.00000  -42.85714  -23.02474  -25.96392   -4.97919   39.79580   49.19066    9.79761
20220916   37.95572   32.19294   -3.76061   24.40336   18.64483   -3.31400   -0.27571   -8.62941  -14.93729    3.97785   19.85887    0.00000  100.00000 -100.00000  -24.26877  -22.38584   12.99296   34.33384   49.36668    9.34030
20220919   40.86189   38.30879   -3.48519   27.36802   20.11423   -3.07073   -2.58403   -6.92811   -5.85929   20.39883   19.92082   64.28571   92.85714  -28.57143  -10.72511   -3.40317   26.61047   30.73720   -5.68581   26.05684
20220920   38.00246   33.11155   -3.58899   25.44558   16.74909   -3.26660  -13.34980   -9.43894   -0.39202   14.71974   20.07859   57.14286  100.00000  -42.85714  -11.79969   -3.63427   10.78371  -13.72077    5.85316   29.25109
20220921   34.13772   26.75093   -4.12933   16.98339   11.17628   -3.99761  -19.15904   -8.68133   -0.00864   -1.08192   20.60990   50.00000  100.00000  -50.00000  -21.46430  -12.24337   -7.00883    4.91281   27.84257    9.50696
20220922   32.45590   24.18628   -4.87158   12.96057    8.16112   -4.57134  -26.26191   -9.81273    0.01319   -9.69845   21.47273   42.85714  100.00000  -57.14286  -21.50848   -3.99563  -11.93966    0.14203   41.50801   -5.17581
20220923   29.37353   19.80491   -5.27103   14.61014    8.76299   -5.38196  -24.37713   -8.75593    0.00002  -12.23207   23.06848   35.71429  100.00000  -64.28571  -26.77544  -15.35818  -16.23341   11.25845   48.66131   -6.61474
20220926   27.72719   17.64052   -5.72323   11.36363    6.74949   -5.95462  -26.84047  -10.46037   -0.56734  -15.15327   24.56846   28.57143  100.00000  -71.42857  -28.02212  -24.35502   12.13030   15.50013   48.13621  -16.51618
